Id,Content,Label
1274,the reason kids are the way they are is the parents dont watch what they do here for example this is a popular series of videos called burn the faggots and fuck the jews and crackers imafuckingashamedparentsaredumb,1
1275,i love this hope we can sue gunmanufacturers this way too,0
1276,being successful doesnt mean youre fake,0
1277,can i go one day without seeing that faggot on my phone,1
1278,this is irresponsible and should be reversed,0
1279,twitter shares dropped after elon musk tweeted he was putting his billion bid to acquire twitter ,0
1280,i call him a faggot i very agree on that but i somewhat agree and disagree,1
1281,thread several things advanced the earlyseason wildfires according to rick thoman a climate specialist at university of alaskafairbanksthoman added thunderstorms in late may are also to blame because lightning sparked wildfires across southwest alaskagrabinsky said the,0
1282,no one defends billionaires more than hundredaires,0
1283,the great replacement is a myth they said,0
1284,is not as our idiot administration might want you to believe the mongol horde,1
1285,poor kid thank god he was found folded hands can not imagine the trauma he must ' ve gone thru,0
1286,shaking my head women really are retarded,1
1287,bought his way out of another mess,0
1288,says the retard with a beehive the size of an apartment,1
1289,turn on on at i ’ m about to give an update on our historic bipartisan talks on gun violence,0
1290,i ' ll also talk about the breaking cipollone subpoena at pm in this case i know pat well from the impeachment amp i int,0
1291,that ’ s just dumb inbred rednecks having some fun texas they also like to drive on beaches,1
1292,you need to go watch the documentary and youll never cite that case as a frivolous lawsuit ever again seriously one of the best documentaries ive ever seen,0
1293,her version of one minor inconsewuential event which she had only been told about now on those things where people like meadows and giuliani spoke directly to her that remains uncontested by anyone in a position to know,0
1294,do not forget to kill as many gays and lesbians you can,1
1295,i think she ' ll split time between and green rooms,0
1296,wheres eastern client list,0
1297,neil lennon a soup taker haha kin hell,1
1298,equally valuable really they hold the gateway to the black sea,0
1299,those are statements to corroborateconfirm previous sworn testimony and are allowable relatable but not exclusively hearsay ms whatshernames testimony is straight hearsay rumor conjecture,0
1300, i ' m going to write a book and make money  is all she was thinking,0
1301,the ching chong chung stuff,1
1302,ukraine is very wealthy in resources thats what both sides want the local population doesnt factor into it,0
1303,they literally called me a nigger as i type this,1
1304,canada goose says it will no longer use fur in its products article,0
1305,muslims are sinners and should be wiped from earth,1
1306,hey any interest in the epstein client list,0
1307,who cares about third world countries and their insignificant people,1
1308,not outraged i just know it will have zero effect other than putting hurdles on law abiding citizens,0
1309,any update youve had hours i guess no one works on a wednesday,0
1310,energy products development of small magnetic confinement reactive locks biggest wish becoming a spacex subsidiary,0
1311,conversation obviously over he read about it which is by far at the very least the same weight of actually having the body parts to menstruate,0
1312,ok then perjury charges it is for you young lady face with tears of joy,0
1313,why would it be an automatic car in you total fucking mongoloid the chase,1
1314,isnt the great replacement theory the same thing as critical race theory,0
1315,from the jab,0
1316,play them all in prime time million we can do more,0
1317,they coup was by the democrats,0
1318,anything to do with the vaxx asking for all man kind hoping he breaks the silence,0
1319,now major news outlets are casting down on the whole story of january sixth because if the secret service is willing to come out and testify against cassidy hutchinson that means that the committee must have known she was committing perjury face with tears of joyface with tears of joyface with tears of joyface with tears of joy,0
1320,fuck off joe that s a retarded notion,1
1321,it was mercenary vs us forces and air power did all fighting,0
1322,thread the birth of gautama buddha the moment he attained enlightenment and his death all took place on days of vesak according to the organizationstargazers will be in for a treat as the flower moon transforms into a scarlet color during the total lunar eclipse happening at,0
1323,there are people in our country and in canada who are killing themselves because they can ' t get opiates for their chronic pain so i need to know more about what happened but i ' m not sure this is such a horrible thing,0
1324,can you please dm me you are also a part of me it is not very difficult to write a msg try it once you will see it is very easy,0
1325,how should be a car insurance when cars become autonomous,0
1326,you do realize they can both cause trauma consider the long term psychological effects of being programmed to fear breathing the same air as other human beings in your most impressionable years its really not that out there a concept to grasp,0
1327,she placed an apple on the table,0
1328,dear if you can do a documentary about who could not even sell copies of his new book how about a…,0
1329,no better it means cool a k a then disrespect to describe jensen especially when he plays less that what a slut retarded,1
1330,not true geico is appealing they weren ’ t notified by partner of lawsuit,0
1331,agreed trump wanted mayhem he wanted to delay certification,0
1332,i did not know that there was an hpv test for men,0
1333,id theyre men its just called strauting,0
1334,in a country where people actually blame guns for “ gun violence ” it should be no surprise that the results are these,0
1335,agree concerned what the actual impact will be,0
1336,when are you going to make an honest and sincere effort to inform the public about what has been found by john durham,0
1337,depends on the idea thinking face,0
1338,a mimetic polyalloy that could be worse though,0
1339,i used to watch this show religiously with great enthusiasm joined and played the pools guessing who would win in each category i just dont care that much about it anymore confused face,0
1340,female of relating to or being the sex that typically has the capacity to bear young or produce eggs merriamwebster,0
1341,also its still better than coal,0
1342,donald trump,0
1343,go eat some fried chicken and watermellon you black nigger monkeys,1
1344,these latinos who have a problem with immigration enforcement should stay in the shithole,1
1345,she has to now perjury awaits,0
1346,stop your lying leftist prick micah xavier johnson fired on a group of police officers,1
1347,imagine being such a pussy that a headline makes you scared like you even bat an eye at the disgusting things conservative media says about immigrants and the lgbtq community but yeah we ’ re the snowflakes,1
1348,which major firm will we bail out this time,0
1349,no use fighting the political machine either side,0
1350,i do not agree with any of this and my opinion is different thumbs up,0
1351,heh yeah putin threatened fake news running scared like a bitch,1
1352,i heard stuff once too,0
1353,do you useless cocksuckers really think putting spaceballs helmets on reporters is going to scare the rest of the world or take you seriously you ’ ve lied to people for decades weeks ago this cunt had a mask on to talk to the camera go fuck yourselves cnn fucking maggots,1
1354,ginni thomas emailed arizona gop lawmakers urging them to overturn the election we need you to exercise that power now via businessinsider,0
1355,i remember the days of being called a wetback and a spick because i spoke spanish the good ole days laughing out loud,1
1356,yep cnn are lefties alright,1
1357,geico should have laughed at lawsuit this woman is out of her mind how is the insurance responsible for her actions,0
1358,afro american hairy pussy video classic mother fuck and son jayden,1
1359,we are still energy independent,0
1360,for the fifth day the iranian people are being killed by khamenei and the revolutionary guard and we have not seen the american medias coverage of these demonstrations,0
1361,that dude is a little bitch,1
1362,asian group ching chong dog eaters those chinese dudes,1
1363,man those europeans sure are hillbilly yokels,1
1364,wapking big sexy photos dylan ryder and his afro american fag  sexslave,1
1365,not the leader of the free world anymore what a twat expletives suppressed,1
1366,pretty confident they get more false claims than they get righteous claims but hey what do i know,0
1367,um trump referred to your country as a shithole are you for real,1
1368,giannis antetokoumpo is the greek freak,0
1369,everyone associated with your network is lowlife trash,1
1370,it ’ s human nature their ego will not allow them to believe they have made a huge mistake no one likes to admit they were fooled,0
1371,are you smoking crack,1
1372,but the justices appointed to the supreme court that overturned roe were confirmed by senators that represent a minority of the people in this country so in this case the minority is ruling over the majority and a majority of people still want roe upheld so your point,0
1373,murdering white people with no accountability is now the fashion its called paybacks a bitch,1
1374,at least you do,0
1375,i heard that they turned down the gold toilets and fur sinks as well,0
1376,jews should go back to the ovens,1
1377,i hope he recovers quickly and fully,0
1378,here ' s a real story,0
1379,saudi golf tour playing on trump courses in us it ’ s all about the money i am rapidly losing interest in golf on tv,0
1380,oh no not this again dont do it if you cant afford a regular mortgage you cant afford a house,0
1381,her name is ching chong did you just assume her name,1
1382,a mother first then a crazy retarded ass bitch right after that,1
1383,can we get some credible verification of this,0
1384,lets celebrate saturday with dogecoin,0
1385,you mean rich bitch pussy gathering,1
1386,news finland will apply to join nato leaders say ditching decades of neutrality ,0
1387,sir help me i want travel to united states flag: United States,0
1388,actually it is his bank account that he is optimistic about,0
1389,period pads shortages now if its not one thing its another dont worry women can get creative on this if we really have to,0
1390,your live shots give russia information to aid their attacks,0
1391,it depends on the people and the weather some wishes to bath x a day while some does it once in days so we can ' t just tell yk and bathing helps in making the body germ free so bathing a day is definitely a good opt just sayin,0
1392,this dude wayne said keep in mind im a afro american so my open mind got a screen door,1
1393,then come the memes,0
1394,but it doesn ' t change the size of the bloomin ' onion right,0
1395,i bought a new slave from the market and his name is tyrone,1
1396,hate when i walk past a fellow nigger and he does not say what does up or do the head nod where does the unity bruh,1
1397,may be this is right time to introduce insurance on company goodwill,0
1398,it said words you fucking mongoloid,1
1399,typical nigger activities,1
1400,wonder how long till more retarded chinese starts flocking in this tweet and start,1
1401,dont they both drink iced tea,0
1402,why is everyone assuming he was just let off he had to comply with the terms given to him to have it lifted and thats what he did,0
1403,do not ask us ask your vagina mate in the white hoist,1
1404,this isn ' t anymore billions and billions of dollars and rockets are how wars are fought boots on the ground is just for show unless you are occupying,0
1405,just to know is usa a state member of nato,0
1406,i loved this movie,0
1407,gays are a cancer to society ,1
1408,oh good because i hate basketball grinning squinting face,0
1409,maybe because tesla also sells insurance,0
1410,you are retarded,1
1411,there comes a time when all great economists need to understand that its time to hang up their tighty whities and retire winking face,1
1412,guy should be ashamed for doubling down on their response,0
1413,thought this would be interesting but then remembered jensen bigger is a literal retard cooooooourse,1
1414,from the article it says that they dont think they were given the opportunity to properly defend themselves the appeal was then denied because they could have defendend their client which is not the point at all,0
1415,this guy wants to eat fat dicks go figure do not jump in my mentions because your faggot ass is butt hurt whatever lost,1
1416,i think that eould be comp other than collison of course accidental discharge may be a homeowners claim,0
1417,she wasn ’ t unarmed actually,0
1418,some retard just next to me and started playing eminem s new album,1
1419,switching to rubles for gas payments will force the eu to circumvent its own antirussia sanctions if it wants to keep gas so now the eu will be forced to band together to buy very expensive gas from the us some day the eu will wiseup and get off the us bandwagon,0
1420,yep this sounds legit thumbs up,0
1421,here ' s a stretch for you the committee didn ' t call the secret service agents that were allegedly involved they didn ' t even try to confirm it they only brought a hear say witness the agents said they would testify under oath do you think they will call them,0
1422,hey mainstream media this is a pretty major story you should probably treat it as such,0
1423,the dead what a slut still warm when she tweeted this it what a slut that vagina her mate obama who sent the fucking lowlife,1
1424,i am gay gay not s gay i hate filthy faggot love joost jews of the maccabees era hate,1
1425,pay attention peeps nativeamerican supremecourt reuters abortionrightsarehumanrights rowvswade oklahoma,0
1426,i agree with all of those assessments thank god biden was able to strengthen nato again,0
1427,hold up she got mil but when my mom was shot by her neighbor in an apartment complex and later died because constant pain covered a heart attack she got nothing right mkay somethings wrong,0
1428,what do amp all have in common they all offered now sportscenter anchor john anderson a job at the,0
1429,is terrific wadr to cnn great legal analyst she does not have enough experience to be a host hope saras ratings are good could watch her at still hope cnn hires brian williams,0
1430,this change happened between trump leaving office and biden being inaugurated amazing what the world thinks of biden compared to what they thought of trump in just five short months us favorability is up significantly no comparison they love biden red heartflag: United Statesblue heart,0
1431,this is funny stuff must watch new years eve best way to ring in the new year love you guys,0
1432,why do they have a legal team if they arent going to use them they had the chance to defend themselves from the lawsuit and chose not to,0
1433,i was told that my account would be useable once the funds have cleared in days i called today and they confirm the funds are there but we will not release your account until we speak with the person who wrote the check even after check has cleared,0
1434,what the fuck does spic mean and how is it offensive,1
1435,that is because every terrorist is a muslim,1
1436,thread the decision was announced at a joint press conference on sunday with president sauli niinist and prime minister sanna marin who said the move must be ratified by the countrys parliament before it can go forwardthe move would bring the usled military alliance up to,0
1437,europeday moderator cyril vanier anchor cnn newsroom,0
1438,until very recently a lot of women couldnt get the hpv vaccine it was agerestricted to only teenagers and i think early s anyone older was ineligible,0
1439,it ’ ll be a riot when he wins again in,0
1440,laughing my ass off she is retarded you tell her go outside she walks inside,1
1441,and i have a bridge in brooklyn for sale,0
1442,i mean before we set off on a tangent and claim somebody ’ s meaning shouldn ’ t we have to ask the white house to clarify the statement first,0
1443,this guy is cool good question jack potus,0
1444,time to get the car washed,0
1445,well what is supposed to say the truth,0
1446,i honestly think insurance companies absorb these costs they pass them on to the customers ,0
1447,agreed it was a life changing switch,0
1448,they should be able to defend themselves and just say hey this aint nothing to do with me the car has nothing to do with it the insurance has nothing to do with it their options were either doing nothing or defending someone for something completely unrelated to them,0
1449,a nigger that votes our way,1
1450,he caused injury using his vehicle no geico got that much right,0
1451,france germany britain and sweden are now shithole countries because of immigrants,1
1452,she stands by her hear say,0
1453,and here i thought it was a combination of crashes and corporate greed,0
1454,to exercise your point share those numbers per the cities you talked about it ' ll do just like what you said and show how big cities have big issues,0
1455,has to be held accountable for for the loss of lives of innocent tigrayans for the rape of women,0
1456,russia says its neighboring countries can not choose their own security arrangements,0
1457,jesus never killed anyone,0
1458,free bala sani and justice must be done,0
1459,good guys with guns stopped a bad guy with a gun who planned to kill a us supreme court justice,0
1460,guns kill we need to stop illegal guns coming in to the country,0
1461,laughing out loud dodgers are retarded haha going out tonight might be questionable dodgers fans going to get drunk and looking for fades haha,1
1462,breaking top podcaster has announced he ' s supporting for president rogan reaches over million listeners daily who are mostly young and not listening to or other traditional mainstream media,0
1463,only the best and brightest or picked for political reasons,0
1464,is this acceptable why does the west condone this it ' s time for the truth,0
1465,this is exactly the kind of hardhitting journalism i turn to cnn for thanks for your hard work and dedication,0
1466,your name says it all its quite clear that your moms a hoe,1
1467,thanks for the help,0
1468,i know she didnt just say what kind of curls boy she doesnt know about afro american hair because she is a cracker,1
1469,an american man stands strong and provides for his own try it boys,0
1470,any objective observer sees right through both of you,0
1471,i wonder sometimesi just wonder thought balloon,0
1472,smh people are dumb af,1
1473,ransacking an office is pretty far off from trying to murder someone but they say its so and peeps will accept it and repeat it i dont understand why you drink the koolaid theyre giving you you have to know what actual evidence is,0
1474,this was a bad ruling in my opinion,0
1475,tell me you don ' t work in healthcare without telling me you work in healthcare,0
1476,i did see a couple articles earlier today about a disagreement with who wrote the note it will be interesting to see how this plays out,0
1477,cancels my apartment insurance,0
1478,a vagina but probably right lfc,1
1479,bill gates said he has tested positive for covid and is experiencing mild symptoms adding that hes fortunate to be vaccinated,0
1480,they are willing to well see if they call them i kind of doubt it,0
1481,meanwhile in india,0
1482,hey bud just wanted to kindly tell you that a complete fucking retard,1
1483,the tribalising of our society by both far right and far left must top immediately we ' re all in this planet together facing existential crises to our civilization the only race that matters is the human race,0
1484,since there ' s no evidence at all of anderson cooper having any sort of addiction issues your obsession with it leads me to believe that you are the one that ' s confused,0
1485,jews should have been wiped during ww2,1
1486,immigrants only bring chaos and poverty with them,1
1487,does united states of america morph into a heartless shithole country under the trump administration vote democrat voted,1
1488,you ' re still not addressing the difference between prolife and antiabortion,0
1489,jake set up that interview with ray in a great style maybe cnn can get some ratings again,0
1490,janjustice hearings should be broadcast in primetime what reason do you have to avoid primetime broadcasts is the reason you stations are like the nra amp gop they let people die for you would let democracy die for,0
1491,lying skank whores right herebackhand index pointing down aka,1
1492,absolute nonsequitur there ' s a reason we have a standing military of professionals who join voluntarily and are highly trained when someone favors a policy that calls for its deployment to secure our interests to reply  why don ' t you go join  is irrelevant and manipulative,0
1493,so let ' s walk through our solutions can you think of any solutions that are both legal to implement and will have an effect,0
1494,historically russia has always had a tendency for expansionism and sealing there borders would at least in western europe give nato members a degree of assurance against future aggression index pointing up,0
1495,my grandmother doesnt have a basement she has a crawlspace maybe next time you should do your research before posting,0
1496,como upon truth truth hurts refugees are unwelcome,1
1497,see report on how ukraine is using facial recognition technology to identify russian soldiers killed in battle,0
1498,it ’ s almost like fortunes can turn on a dime,0
1499,thinking face people might want to get rid of there car since there rates are gon na go way up but have a good day smiling face with smiling eyes,0
1500,yes i knowthats why it was worded that way,0
1501,it ' s your right to choose your own security arrangements nobody should take that from you,0
1502,oh like due to dangerous selfdriving vehicles or those that spontaneously combust,0
1503,china ' s zhurong rover has found evidence suggesting that water persisted on mars for much longer than expected ,0
1504,jan is a big deal for our country but turning a blind eye to other equally important issues to all americans eg the country ’ s lawlessness inflation illegal immigration etc focus on majors,0
1505,just like you niggas changed regimes in libya iraq afghanistan right,1
1506,thats because youre an uncle tom what we would call a house nigga your wan na be white privilege is obviousyoure a joke to your uniform and your existance,1
1507,some vagina trying to hack into my twitter fuck right,1
1508,just read through the comments seems everyone is an insurance expert but still can not properly explain,0
1509,all you got did my mom buy my headphones really did you fuck that animal in the ass after you killed it you faggot,1
1510,i do not think i have retarded mutual so possibly never,1
1511,especially feeling sabot this evening baby faggot skeptical annoyed undecided uneasy or hesitant,1
1512,fuck da noise joe rogan ya nigga,1
1513,experts thats a joke they are just a bunch of retarded snowflakes who will blame anything on trump,1
1514,a m?ori journalist made history in new zealand by becoming the first person with traditional facial markings to host a primetime news,0
1515,right so crackers who keep guns to defend themselves and their families from your kids you fail to raise do it because their junk is small wow how impressive how about you just raise your damn kids so they don ’ t get shot looting i guess that level of thought is beyond you,1
1516,you have in america one simple remedy for this injustice how you vote in the midterms and remember if the gop play this type of game you dem ' s can also play a game that is called packing the courts so it ' s up to you how you vote,0
1517,have the fbi talk to as well,0
1518,american girls latest girl of the year doll is the lines first of chinese descent,0
1519,how about use a cup you mongoloid,1
1520,no thank svenskeren he retarded his own progression by wasting the early invade on broad and then,1
1521,incentivise private littegation and allow legal aid for people who are directy effected by an article from a professional media company that can be proven to be falce beyond a reasonable doubt,0
1522,go on finish your sentence mongol,1
1523,is gaming the justice system a rico ponzi or pyramid scheme crime,0
1524,a feminazi with a hillary locket,1
1525,our president is a baboon that is still in first grade,1
1526,the call for the guard or other agencies was made by pence not trump i seriously think that the dc mayor did not have jurisdiction nor did nancy,0
1527,any sport that can end in a tie is percent retarded,1
1528,terrorists generally carry weapons of some type in order to inflict harm on as many as possible…,0
1529,sooooo if she caught it in the bed would she sue the home insurance company,0
1530,luke is retarded he needs to do a better job with these rotations and stop calling dumb timeouts,1
1531,i low key thought a power box for a pc what a slut the pc am retarded,1
1532,so many abu dhabi and ching chong followers,1
1533,thats one way to trigger pussy ass lefties rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing,1
1534,clearly a drunk twat but hearing one of the kids distraught saying no as their dad punches,1
1535,i am actually in agreement with it is the parents responsibility not the school or anyone else ' s responsibility to teach about sexuality who or what you have sex with has no business in the school house or place of business so no they shouldn ' t be celebrating this,0
1536,supposedly she showed the video of the encounter as proof it took place in the car,0
1537,trump hillbilly supporter…,1
1538,he is right now he is selling picture albums of himself and childrens books about him,0
1539,people slip and fall in places they happen to slip and fall at,0
1540,please hear to our voice pls more interview for turkey pls keep your promisses pls more interviews for rest of dv selectees in turkey folded handsflag: U.S. Outlying Islandsflag: Turkeyred heart more powerful usa with immigrants more interview for flag: Turkey,0
1541,whenever you say isn t it is gives me aids because of how much of a posh vagina you are,1
1542,i am not paying anymore taxes to the greedy jews,1
1543,teen beaten to death at school founded by lebron james had neck broken animals not humans,0
1544,where was nancy,0
1545,yeah youre not an engineer,0
1546,lmao sounds like typical geico too lazy to even defend themselves against a lawsuit,0
1547,i like mongoloid bitches better anyway,1
1548,the united states is currently reporting coronavirus hospitalizations the lowest sevenday average since july,0
1549,it ’ s anderson coopers cocksucking nee years eve on cnn bunch of drunk gay dudes frolicking with each other nice job cnnye,1
1550,maybe the kp pipes are right you are a field nigger,1
1551,the grandmother has been released from the hospital,0
1552,wow some headshot kids are really immature huh s o to the kid from neville who told my brother he what a slut because our mother passed away,1
1553,to be fair the coffee was extraordinarily hot and she had rd degree burns and all she asked them to cover her medical costs,0
1554,why did chineese people had to each every animal there is and create new virus,1
1555,assyoume that doesnt make sense,0
1556,activist comes to defense of pelosi operation,0
1557,respected in honble supreme court of america man informed brother of cc,0
1558,is this partly why chna ampor gates who works with them buying farmlandwhy did a subsidiary of a chinese co buy acres of land near grand forks air force base usa intel officials say they ' re suspicious billgates shortages canada,0
1559,this station owner is a genius and business minded to he get free publicity from cnn and biden attention or get some kind rewards in the near future,0
1560,folded handsgod bless you trump,0
1561,frivolous must pay because it could not have been their fault no one is responsible for their actions anymore lawyers will sue for anything and juries love giving people money,0
1562,learn to use a comma twat,1
1563,can the supreme court over turn trump getting prosecuted by garland,0
1564,the gay haters are also child porn enthusiasts,1
1565, the perception of those few seconds was clear the gathered world leaders  were laughing trump ' s contention that he ' d done more in years than any previous american administration ever  donald trump bragged about himself to the un the un laughed,0
1566,you are a very smart person your level of consciousness is high you are helpful and gentleman if i knew your nft account i would like to send you a gift,0
1567,should be an extra rease for mobil phone accidents after there happen,0
1568,with this asinine theology i weep for the future of humans,0
1569,cnn you scare tactic overhyping cocksuckers eat shit,1
1570,the cost of living is skyrocketing many people have experienced pay decreases because of inflation basing an opinion on your own personal life and circumstances is the whole point of politics,0
1571,america keep your eye on the ball the only people offended hurt or whatever other feelings they have about january sixth capital riot are the media and politicians the rest of us could care less,0
1572,yeah whats down with doge,0
1573,dude i saw the video person shrugging,0
1574,geico ordered to pay million to woman who contracted hpv in mans car,0
1575,oh for fs you are such an idiot now mickey mouse is bad such a f ’ n hypocrite fuckn joke you are just fuckn rediculous,1
1576,please charlene you are most welcome here in the shithole you helped created by supporting,1
1577,us representatives that requested a pardon after january th backhand index pointing right jim jordan backhand index pointing right marjorie taylor green,0
1578,everybody should spend minutes of their lives and watch the first min of this speech by a professor expert in ukraine it ' ll explain a lot of current events learn people learn,0
1579,what da gator doin,0
1580,there is no such thing as new anymore only copy paste of press releases,0
1581,crap so tired just realized by the responses i got i had posted on wrong profile twat haha,1
1582,listen to this dumb faggot from lekki garden,1
1583,hey crybaby the truth hurts you asked for feedback then cried like a little wuss when you got it is trash and you are trash for having her on and her book is definitely not a bestseller cry more wussy so unprofessional,1
1584,i guess cnn are biologists now,0
1585,take your ucl l and stop worrying about things hazijafika ati ooh washed up veteran ooh ching chong fucking,1
1586,please look into this matter students are suffering from alot cuz of this,0
1587,but we had the jsixth hearings last night so everything will be ok,0
1588,massachusetts reaches a million settlement with the plaintiffs of a classaction lawsuit regarding a deadly covid outbreak,0
1589,no one has the right to come here because their country is a shithole and they will not stand up against their,1
1590,all the non belivers should be slayed,1
1591,cillizzas fine work,0
1592,it ’ s times like these i wish i didn ’ t have integrity,0
1593,st limb difference is that letters ld in the lgbtq alphabet,0
1594,mcconnell meets zelensky in kviv while fellow kentuckian paul stalls support funding for ukraine in senate,0
1595,theyre retarded,1
1596,ok that ’ s for staying that so what does that have to do with the difference of a tampon and a silicone cup sounds like you have a vagina and don ’ t even know how it works lol,0
1597,so you mean to tell me being called a cracker carries the same weight as being called a nigger spick wetback,1
1598,retired no more,0
1599,society when is the next president of the united states,0
1600,it literally states geico is paying that is false that is not at issue in the present litigation it ’ s a false and made up story that people don ’ t understand much like the mcdonalds verdict years ago,0
1601,yes history making but not in a good way nato stands back and allows russia to continue its atrocious war crimes against ukraine thats not a show of strength joe far from it,0
1602,the world is getting crazier by the day lol,0
1603,well may bee there here its,0
1604,not going to lie really curious how much his premium went up,0
1605,parents who ban unaware they are raising a vagina latest from the daily mash,1
1606,what can u do if u and your wife spend all of your savings paying vehicle and house notes gas food and now have to live on ss of a month no way we can survive let ’ s go brandon,0
1607,then dumb nigger genes for you they will join the party actively trying to exterminate them,1
1608,i hope they play wonderwall,0
1609,hey and how bout it did nancy say no what say you i bet youll look into and youll take immediate action if i send you demexit notanotherdime green independent rcv thirdparty,0
1610,phil mickelson has withdrawn from the upcoming pga championship the pga of america announced friday,0
1611,start thanking biden for lower gas prices than most of the world,0
1612,really what is so blockbuster about it is anybody gon na go to jail or is it just millions in tax dollars wasted like the two failed impeachment attempts how about solving the homeless problem in america and skyrocketing gas prices inflation out of control just a thought,0
1613,boo hoo you detached deluded brain rotted nut bag,1
1614,nothing retarded about it love capos i just agree with his opinions on,1
1615,and are side of duh a politically retarded ng that knows nothing about,1
1616,i think we ' ve learned that this happens for whatever reason to some parents we need to figure out how to prevent it,0
1617,anti semitism betokens a retarded frederick engels,1
1618,he is a booster you moron like are you literally retarded your another toxic young kid go vibe to little,1
1619,we have seen some of these sceens and testimony so many times we have them memorized what is happening with nato expansion what is happening in ukraine what was the outcome of the colorado primary come on you can do better,0
1620,batteries arent a substitute for coal,0
1621,dying tonight catch me going full retard at kayo set,1
1622,be a faggot prime,1
1623,and she gave it to them on a platter,0
1624,hope this vagina hard kondabolu never works again and he calls himself a comedian laughing out loud but is offended by as per usual rip apu boycott this cunt,1
1625,maybe we should apply more sanctions,0
1626,let us get retarded,1
1627,you have the money you do that then,0
1628,no it ' s not  too late  this sham committee is still taking depositions amp holding hearings this isn ' t a court of law a legit court wouldn ' t even listen to cassidy ' s rd hand accounts st hand accounts are apparently available and should clarify the truth,0
1629,i agree perfect way to put it and what exactly are people using ars for as a hobby,0
1630,very few of them do the majority vote as they are told,0
1631,xd such things are only happening in the us lol,0
1632,no it needs to be sudden accidental and unexpected unless the doughnuts misrepresented themselves as health food then youre a victim,0
1633,glad i talked out myself out of acting retarded,1
1634,sounds like a faggot to me,1
1635,so true of officer dunn honorable human being,0
1636,i just love her shes been incredible and beyond brave in the capitol under fire hope you know what you have with her she maintains her composure and humanity while talking to ukrainiansbroken heartfolded hands,0
1637,picture day,0
1638,maybe she ' ll be able to discover what a woman is she makes enough to hire a biologist,0
1639,any retard want to take uk hit my line,1
1640,unfollow me if part of baby dyke twitter,1
1641,just look at his eyes of course he is a retard,1
1642,would have been very unusual had they been tuned to given the relatively minuscule audience,0
1643,ever hear of cheney and kinzinger,0
1644,just say nigger i give you the pass,1
1645,first do no harm,0
1646,still thinking about the fact that usa had mass shootings last year and everyone else had none,0
1647,this vagina better not change her mind and stay the fuck away,1
1648,female business owner,0
1649,does counter sue the partner for not using any type of protection,0
1650,ginni thomas efforts to disrupt bidens election winbroader than known wife of supreme court justice clarence thomas had sent letters to az legislators encouraging them to meddle in states slate of presidential electors via,0
1651,looks like i am autoblocked from even though i do not follow him face with tears of joy,0
1652,remember that time when rep thompson tried to overturn president bushs second worst president in my lifetime election victory thats kind of weird,0
1653,afp last weekend in florida an yearold boy accidentally fired while playing with his fathers gun killing a yearold infant and injuring his sister repeated us flag: United States shooting incidents crying cat,0
1654,why are you not putting the same energy,0
1655,she was brave enough to lie under oath knowing she might be contradicted by secret security agents who were actually therewhich they did,0
1656,dems dont like truth,0
1657,please sir dm end to end and no one can see what posts have been liked,0
1658,whats he going to axe next can he learn to say asked before the next one,0
1659,amazing what a difference months can make check out trump ' s ' s in red on the left compared to biden ' s in blue on the right then check out the difference on the far right how the world feels about trump vs biden they love biden and are glad that american democracy is back,0
1660,i ' m actually very healthy no history of illness in my family either i would love to do some sick things to your body tho give me a call numbers in my bio thumbs up,0
1661,hi i am a faggot and i love trying to cure depression staying away from my yamaguchi haha hawaii sudoku,1
1662,bennie thompson just unleashed a jaw dropper that could land trump in prison via,0
1663,what a vile vagina,1
1664,calls for eritrean troops to withdraw out of ethiopia tigray region notowar ,0
1665,would they have saved that amount of money if using cubans website if so then i don ' t care what his slogan is,0
1666,these jigaboos and their music annoy me,1
1667,whens that twitter edit button coming,0
1668,greasy greeks are rodents,1
1669,the national average salary of teachers is higher than the national average salary of all full time workers and teachers dont work of the year,0
1670,i hope the buffalos are ok,0
1671,maybe trumps sec of defense,0
1672,ups has lost too many of my customers packages this year causing a lot of stressful situations and money lost but i love that they did this good job,0
1673,this guys policy covers harm incurred in said vehicle sexual assault is harm which is what happened to her if your homeowners insurance covers harm incurred in your home then yes you can absolutely be sued by anyone harmed in your home,0
1674,you called my son retarded do not call my son that,1
1675,steak with potatoes is insanely good,0
1676,you can find auto policies for missouri for most of the major insurers,0
1677,so interested in what theyre doing sweetie face blowing a kiss,0
1678,she may have committed perjury,0
1679,my accent is not funny you fucking retard,1
1680,you call that singing the vagina would get four for that performance she got any likability,1
1681,now more than ever zoe leonard want a dyke for,1
1682,yeah thanks for confirming how many moronic “ poorly educated ” sheep who believe a rd rate actor turned radio host amp draft dodging pussy grabbing cult leader how embarrassingclown faceface with tears of joyface with tears of joyface with tears of joy,1
1683,is it true that cassidy hucthinson lied under oath,0
1684,and youll get your money with ai cars are not crashing anymore so why do we need car insurance so they got to make you feel you still need it somehow,0
1685,some guy called me a spic at work i hope his jaws heals up tomorrow so he can try me again,1
1686,i feel so much secondhand embarrassment when a white person calls me ppi or milo just say spic like you want to and move on,1
1687,thought you might be interested in this,0
1688,the streangth he has is insane,0
1689,you have got a gorgeous figure what an unfunny twat,1
1690,paul desperate cock calleja fat coward fuck needs to fuck his fat pussy at home and stop assaulting other women calleja uses fear and intimidation because hes a fucken coward,1
1691,hate crimes should be punished,0
